"robustness_country_row_id","country","support_id","weighting","term","estimate","se","df","pv_count","pv_set","pv_indices","brr_replicate_count","row_support_hash","target_hash","se_family","point_estimate_refit","se_refit","sensitivity_se_source","boundary_flag","weight_stage","analysis_role","weight_scaling_rule","weighting_regime","scaling_method","l1_conditional_weight_scaling_method","replicate_allocation","inference_scope","level_placement_rule","weight_edge_policy_id","weight_policy_version","weight_validity_status","trim_winsor_policy","trim_winsor_rule","replicate_weight_role","replicate_decomposition_scope","stage_specific_replicate_decomposition_identified"
"PISA-RBC-163","USA","EST-01","level1_final_weight_only","b_Intercept",500.209790449551,1.31546246495044,41.5299381279037,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","8892864830af7068deeec2fda46198b2c062b7753eb1d320d88715900da15d4a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-164","USA","EST-01","level1_final_weight_only","b_ESCS_within",25.2127735048822,1.95732651396581,353.736093174453,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","8892864830af7068deeec2fda46198b2c062b7753eb1d320d88715900da15d4a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-165","USA","EST-01","level1_final_weight_only","b_ESCS_between",70.7573686412396,2.93707343177371,55.0612976558213,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","8892864830af7068deeec2fda46198b2c062b7753eb1d320d88715900da15d4a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-166","KOR","EST-01","level1_final_weight_only","b_Intercept",495.59518925277,1.76601961977925,18.0489688581815,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","5086dfdd6fae7625032e289f6ab517a213bd88f37075d5752645bd702ee02da0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-167","KOR","EST-01","level1_final_weight_only","b_ESCS_within",27.6481415821729,2.57180085538453,384.013736192271,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","5086dfdd6fae7625032e289f6ab517a213bd88f37075d5752645bd702ee02da0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-168","KOR","EST-01","level1_final_weight_only","b_ESCS_between",94.4443899823527,3.16961746261168,24.2143310394601,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","5086dfdd6fae7625032e289f6ab517a213bd88f37075d5752645bd702ee02da0","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-169","USA","EST-01","declared_staged_sns01","b_Intercept",499.489148475286,2.1661474947687,55.0349621547451,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ac6496af8bd863a8804e3b83adf0c97a3002f99516fec5ac37a17339906db1be","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-170","USA","EST-01","declared_staged_sns01","b_ESCS_within",25.2127735048822,1.9593111100889,355.172934093579,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ac6496af8bd863a8804e3b83adf0c97a3002f99516fec5ac37a17339906db1be","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-171","USA","EST-01","declared_staged_sns01","b_ESCS_between",71.4456828985218,3.41257582795874,49.2212266575395,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ac6496af8bd863a8804e3b83adf0c97a3002f99516fec5ac37a17339906db1be","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-172","KOR","EST-01","declared_staged_sns01","b_Intercept",495.018494956971,2.31196257863933,60.5798417601796,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","0006ef7d6da7ed8810d29541c0a5d80a7d856c602ec69f30bfe050ddfeb76566","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-173","KOR","EST-01","declared_staged_sns01","b_ESCS_within",27.6481415821729,2.57061069500408,383.303384496144,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","0006ef7d6da7ed8810d29541c0a5d80a7d856c602ec69f30bfe050ddfeb76566","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-174","KOR","EST-01","declared_staged_sns01","b_ESCS_between",82.2774946911061,5.6279391579506,57.8967327441236,9,"leaveout_pv9","1,2,3,4,5,6,7,8,10",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","0006ef7d6da7ed8810d29541c0a5d80a7d856c602ec69f30bfe050ddfeb76566","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-175","USA","EST-01","level1_final_weight_only","b_Intercept",500.280926811113,1.31118347154112,43.0373899462883,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","1182e192129ce7178e366eb25eabc67d3963577764747bd6e8eba0dac2cce20c","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-176","USA","EST-01","level1_final_weight_only","b_ESCS_within",25.2661026564123,1.91130301510215,614.887026820597,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","1182e192129ce7178e366eb25eabc67d3963577764747bd6e8eba0dac2cce20c","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-177","USA","EST-01","level1_final_weight_only","b_ESCS_between",70.4734141514317,2.91867757925701,58.5103047934177,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","1182e192129ce7178e366eb25eabc67d3963577764747bd6e8eba0dac2cce20c","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-178","KOR","EST-01","level1_final_weight_only","b_Intercept",495.875974784649,1.64121688554248,21.147753263934,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","dfdd2462b677fad5483674c3bb18d8f3e3369393032518f04feb569d6ed1257a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-179","KOR","EST-01","level1_final_weight_only","b_ESCS_within",28.0783544959353,2.63894992329745,272.767944708253,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","dfdd2462b677fad5483674c3bb18d8f3e3369393032518f04feb569d6ed1257a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-180","KOR","EST-01","level1_final_weight_only","b_ESCS_between",94.1055411550532,3.24829600251876,22.6601922548832,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","dfdd2462b677fad5483674c3bb18d8f3e3369393032518f04feb569d6ed1257a","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-181","USA","EST-01","declared_staged_sns01","b_Intercept",499.787647070748,1.97027343169628,131.18368986625,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","d2f2e8ec416cbc8d0c330fd7a3b251aa57ded409b4043d0385b0518d98c39c21","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-182","USA","EST-01","declared_staged_sns01","b_ESCS_within",25.2661026564123,1.9133047858902,617.467042472599,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","d2f2e8ec416cbc8d0c330fd7a3b251aa57ded409b4043d0385b0518d98c39c21","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-183","USA","EST-01","declared_staged_sns01","b_ESCS_between",71.2712249206824,3.45571855355968,49.7078585941125,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","d2f2e8ec416cbc8d0c330fd7a3b251aa57ded409b4043d0385b0518d98c39c21","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-184","KOR","EST-01","declared_staged_sns01","b_Intercept",495.118533772498,2.36970605889636,57.6077477456584,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c3fa3dd84d1f79605473e23df972f6884918079c509ec5e66b457487689ba894","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-185","KOR","EST-01","declared_staged_sns01","b_ESCS_within",28.0783544959353,2.63782809326666,272.304420634758,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c3fa3dd84d1f79605473e23df972f6884918079c509ec5e66b457487689ba894","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-186","KOR","EST-01","declared_staged_sns01","b_ESCS_between",81.9957046776469,5.77045437698476,54.4032824892118,9,"leaveout_pv10","1,2,3,4,5,6,7,8,9",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","c3fa3dd84d1f79605473e23df972f6884918079c509ec5e66b457487689ba894","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-187","USA","EST-01","level1_final_weight_only","b_Intercept",502.047104712673,0.989640072383918,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","7460fe79b3058473a722b25433549b1c9e056c116ac52e5621807f91ab44b9e3","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-188","USA","EST-01","level1_final_weight_only","b_ESCS_within",25.3819931504302,1.8650014382789,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","7460fe79b3058473a722b25433549b1c9e056c116ac52e5621807f91ab44b9e3","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-189","USA","EST-01","level1_final_weight_only","b_ESCS_between",67.770673021703,2.34476733499234,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","7460fe79b3058473a722b25433549b1c9e056c116ac52e5621807f91ab44b9e3","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-190","KOR","EST-01","level1_final_weight_only","b_Intercept",496.319513065412,1.06353211009747,,1,"single_pv1","1",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","70bfbf208f5c3684fc2041fd478890a1731d6133c18284166af2c612ca4d8819","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-191","KOR","EST-01","level1_final_weight_only","b_ESCS_within",28.1337480602148,2.45413358003298,,1,"single_pv1","1",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","70bfbf208f5c3684fc2041fd478890a1731d6133c18284166af2c612ca4d8819","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-192","KOR","EST-01","level1_final_weight_only","b_ESCS_between",95.3636867461097,2.07120163551707,,1,"single_pv1","1",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","70bfbf208f5c3684fc2041fd478890a1731d6133c18284166af2c612ca4d8819","external_final_weight_brr_fay_lme4_target",FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,"final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-193","USA","EST-01","declared_staged_sns01","b_Intercept",501.57338902158,1.83537577909387,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ba27891cd65865b8308c623333e770bc3aab51180a97c7d70788336ec1d67871","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-194","USA","EST-01","declared_staged_sns01","b_ESCS_within",25.3819931504302,1.86769367206094,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ba27891cd65865b8308c623333e770bc3aab51180a97c7d70788336ec1d67871","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-195","USA","EST-01","declared_staged_sns01","b_ESCS_between",66.9794900665625,2.77336321948771,,1,"single_pv1","1",80,"b84ea064535afeb1c7de9507b8f3ab876b3c73dfde82bc4068b3cb67bb8c86c4","ba27891cd65865b8308c623333e770bc3aab51180a97c7d70788336ec1d67871","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
"PISA-RBC-196","KOR","EST-01","declared_staged_sns01","b_Intercept",493.807181375638,2.00720970106214,,1,"single_pv1","1",80,"83a91d9a89811d0e6d9c4a0ac431686aef918ccc19f536b3a7792da0caefb7d7","b43ab7cee37ec4d516248870bdbf8e3bd01a09a41a8449352066b6d634d97d00","declared_stage_fixed_school_final_replicate_sensitivity",FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,"declared_school_plus_conditional_student","diagnostic_only","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE
