"robustness_row_id","weighting","country_pair","gap_pct","estimate","se","df","p_value","significant","pv_count","pv_set","pv_indices","weight_stage","analysis_role","weight_scaling_rule","weighting_regime","scaling_method","l1_conditional_weight_scaling_method","se_family","df_method","replicate_allocation","inference_scope","level_placement_rule","weight_edge_policy_id","weight_policy_version","weight_validity_status","trim_winsor_policy","trim_winsor_rule","replicate_weight_role","replicate_decomposition_scope","stage_specific_replicate_decomposition_identified","point_estimate_refit","se_refit","sensitivity_se_source","boundary_flag","usa_estimate","kor_estimate","usa_se","kor_se","usa_df","kor_df","usa_target_hash","kor_target_hash","attenuation_vs_naive","attenuation_vs_level1_pct","gap_pct_attenuation_vs_level1","significance_change","reversal_indicator","effect_size_ratio_to_primary","qualification_reason","scaling_robustness_state","strong_reversal_claim_allowed"
"PISA-RB-021","level1_final_weight_only","KOR_minus_USA",34.2011979700939,24.0259967521353,4.73476494622324,23.6966776125749,3.56762166483731e-05,TRUE,5,"odd5","1,3,5,7,9","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.2489917842762,94.2749885364115,3.27235978561224,3.42193812473168,15.3008266156336,9.99822508018666,"401f567f8057cf4b63abd83a457e723db3d6290070f4ab08de8e77be9d394a40","d71fcbc442623deb778729ab4f52b0f8ca81878a3a29335555f2ee1982365995",2.77682261403421,2.77682261403421,-0.815845003197801,"significance_retained",FALSE,2.25408482369985,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-022","level1_final_weight_only","KOR_minus_USA",34.2011979700939,24.0259967521353,4.73476494622324,,3.8876138448491e-07,TRUE,5,"odd5","1,3,5,7,9","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.2489917842762,94.2749885364115,3.27235978561224,3.42193812473168,15.3008266156336,9.99822508018666,"401f567f8057cf4b63abd83a457e723db3d6290070f4ab08de8e77be9d394a40","d71fcbc442623deb778729ab4f52b0f8ca81878a3a29335555f2ee1982365995",2.77682261403421,2.77682261403421,-0.815845003197801,"significance_retained",FALSE,2.25408482369985,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-023","declared_staged_sns01","KOR_minus_USA",17.6867340539299,12.4472222117751,6.83354351280166,45.3021823413713,0.0751396159256135,FALSE,5,"odd5","1,3,5,7,9","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,70.3760353597297,82.8232575715048,3.7224140886817,5.73070242585825,24.8685361168462,26.6864211607718,"5dd7476822e8d712f9247e2fc19480848e3917de8ffbb3f256d2d78e707fb56f","c474ffe87663b3fa6ebb30d01c710b9bcce10d46203a9ef55168effbd4a1eb02",2.77682261403421,2.77682261403421,15.6986189129662,"significant_to_not_significant",TRUE,1.16778067416863,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-024","declared_staged_sns01","KOR_minus_USA",17.6867340539299,12.4472222117751,6.83354351280166,,0.0685326045695807,FALSE,5,"odd5","1,3,5,7,9","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,70.3760353597297,82.8232575715048,3.7224140886817,5.73070242585825,24.8685361168462,26.6864211607718,"5dd7476822e8d712f9247e2fc19480848e3917de8ffbb3f256d2d78e707fb56f","c474ffe87663b3fa6ebb30d01c710b9bcce10d46203a9ef55168effbd4a1eb02",2.77682261403421,2.77682261403421,15.6986189129662,"significant_to_not_significant",TRUE,1.16778067416863,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-025","level1_final_weight_only","KOR_minus_USA",32.5783732638082,23.1373990463282,4.21170542276265,28.463067711187,6.83775413639702e-06,TRUE,5,"even5","2,4,6,8,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.0207316337425,94.1581306800707,2.65322000417908,3.27091518959943,78.8240596724346,10.97881270215,"b2bd1c1caf939e4d9db0a454516ed099a9bf573c0ab8bffefeae7c7cfb9f9f67","f0a759b65afb98c14e69e9aff00ad16ba9095cb76bf226ddae94e231fd0b72f3",2.77682261403421,2.77682261403421,0.806979703087912,"significance_retained",TRUE,2.17071785151142,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-026","level1_final_weight_only","KOR_minus_USA",32.5783732638082,23.1373990463282,4.21170542276265,,3.93835639991192e-08,TRUE,5,"even5","2,4,6,8,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,71.0207316337425,94.1581306800707,2.65322000417908,3.27091518959943,78.8240596724346,10.97881270215,"b2bd1c1caf939e4d9db0a454516ed099a9bf573c0ab8bffefeae7c7cfb9f9f67","f0a759b65afb98c14e69e9aff00ad16ba9095cb76bf226ddae94e231fd0b72f3",2.77682261403421,2.77682261403421,0.806979703087912,"significance_retained",FALSE,2.17071785151142,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-027","declared_staged_sns01","KOR_minus_USA",12.2695639273193,8.87051747532247,6.37995964495914,39.2915455758922,0.172242015287858,FALSE,5,"even5","2,4,6,8,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,72.2969253664467,81.1674428417692,2.89090402237988,5.68740353805627,61.085835626971,25.5048272750789,"2d005d52f9edb1cf0409bc05be819fbee6f76d050da8b453133cd84d0085416b","89babe527bba31a871e2023bdd1ca58ecbeba502a6a10a08832ee0f2d9be38de",2.77682261403421,2.77682261403421,21.1157890395769,"significant_to_not_significant",TRUE,0.832219325831367,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-028","declared_staged_sns01","KOR_minus_USA",12.2695639273193,8.87051747532247,6.37995964495914,,0.164415933794132,FALSE,5,"even5","2,4,6,8,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,72.2969253664467,81.1674428417692,2.89090402237988,5.68740353805627,61.085835626971,25.5048272750789,"2d005d52f9edb1cf0409bc05be819fbee6f76d050da8b453133cd84d0085416b","89babe527bba31a871e2023bdd1ca58ecbeba502a6a10a08832ee0f2d9be38de",2.77682261403421,2.77682261403421,21.1157890395769,"significant_to_not_significant",TRUE,0.832219325831367,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-029","level1_final_weight_only","KOR_minus_USA",32.6074470942908,23.1359961408789,4.24577051948728,59.6579264193934,1.01230395394094e-06,TRUE,9,"leaveout_pv1","2,3,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.9531048964878,94.0891010373668,2.74519524941134,3.23889955799137,93.0446409407268,22.7534632876246,"3c74b4d9ebf5d8c5db2e4483547b91704c7fa0a84cbbfe58cca227fcf9023d11","cbcf0905f72eab5e185935e0a2b44035ddb1f20970862d761a38196d9175c360",2.77682261403421,2.77682261403421,0.777905872605309,"significance_retained",TRUE,2.17058623291866,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-030","level1_final_weight_only","KOR_minus_USA",32.6074470942908,23.1359961408789,4.24577051948728,,5.06006813225551e-08,TRUE,9,"leaveout_pv1","2,3,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.9531048964878,94.0891010373668,2.74519524941134,3.23889955799137,93.0446409407268,22.7534632876246,"3c74b4d9ebf5d8c5db2e4483547b91704c7fa0a84cbbfe58cca227fcf9023d11","cbcf0905f72eab5e185935e0a2b44035ddb1f20970862d761a38196d9175c360",2.77682261403421,2.77682261403421,0.777905872605309,"significance_retained",FALSE,2.17058623291866,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-031","declared_staged_sns01","KOR_minus_USA",13.5643725512706,9.74201244984033,6.24746563383472,108.41934419686,0.121826872452465,FALSE,9,"leaveout_pv1","2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.8205903960355,81.5626028458758,3.02082919211749,5.46858462840218,181.752154747454,65.7942996375146,"a08ba53136581615f54683a74655a54f5bc85d4ab0841c509d50dfee4381f7bf","fc65e9e0971250d7e690dd74098a89922875ec40e87e9ff9a15cd50d3c523cef",2.77682261403421,2.77682261403421,19.8209804156255,"significant_to_not_significant",TRUE,0.91398174410926,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-032","declared_staged_sns01","KOR_minus_USA",13.5643725512706,9.74201244984033,6.24746563383472,,0.118912544507405,FALSE,9,"leaveout_pv1","2,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.8205903960355,81.5626028458758,3.02082919211749,5.46858462840218,181.752154747454,65.7942996375146,"a08ba53136581615f54683a74655a54f5bc85d4ab0841c509d50dfee4381f7bf","fc65e9e0971250d7e690dd74098a89922875ec40e87e9ff9a15cd50d3c523cef",2.77682261403421,2.77682261403421,19.8209804156255,"significant_to_not_significant",TRUE,0.91398174410926,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-033","level1_final_weight_only","KOR_minus_USA",33.9447334487239,23.945473958007,4.28809265371721,64.9773086842403,4.95590626874101e-07,TRUE,9,"leaveout_pv2","1,3,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5425305347543,94.4880044927613,2.94160294516244,3.12004979445443,52.7687264613559,25.0397457998112,"dc4dfc037bd2546524f7815c42db2c735c05351072a74cf05fdede23e87f65f5","2699ea781dab2fbb3860b7e5ab40ec3684d033ba2d6d994fa1b0fc69ed99821a",2.77682261403421,2.77682261403421,-0.559380481827738,"significance_retained",FALSE,2.24653028974735,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-034","level1_final_weight_only","KOR_minus_USA",33.9447334487239,23.945473958007,4.28809265371721,,2.34807712381564e-08,TRUE,9,"leaveout_pv2","1,3,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.5425305347543,94.4880044927613,2.94160294516244,3.12004979445443,52.7687264613559,25.0397457998112,"dc4dfc037bd2546524f7815c42db2c735c05351072a74cf05fdede23e87f65f5","2699ea781dab2fbb3860b7e5ab40ec3684d033ba2d6d994fa1b0fc69ed99821a",2.77682261403421,2.77682261403421,-0.559380481827738,"significance_retained",FALSE,2.24653028974735,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-035","declared_staged_sns01","KOR_minus_USA",16.1788839383923,11.498195227902,6.27393442022211,136.305999909071,0.0690304964817284,FALSE,9,"leaveout_pv2","1,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.0691495883531,82.5673448162552,3.37200274399424,5.29073252052521,66.2657782868906,83.2144904694384,"d787dc3fe67a263c307b4e70bd8ef1fa261a787f4fac91f0846d63ef69a6cffe","d762dd5a0ce672119b25a0c27466d07b78d143f846b3b83b64aa5efc167d6b0f",2.77682261403421,2.77682261403421,17.2064690285039,"significant_to_not_significant",TRUE,1.07874431310945,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-036","declared_staged_sns01","KOR_minus_USA",16.1788839383923,11.498195227902,6.27393442022211,,0.0668482499397798,FALSE,9,"leaveout_pv2","1,3,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.0691495883531,82.5673448162552,3.37200274399424,5.29073252052521,66.2657782868906,83.2144904694384,"d787dc3fe67a263c307b4e70bd8ef1fa261a787f4fac91f0846d63ef69a6cffe","d762dd5a0ce672119b25a0c27466d07b78d143f846b3b83b64aa5efc167d6b0f",2.77682261403421,2.77682261403421,17.2064690285039,"significant_to_not_significant",TRUE,1.07874431310945,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-037","level1_final_weight_only","KOR_minus_USA",33.4291871101938,23.5110738546794,4.08403978553652,81.823903170293,1.44614760327265e-07,TRUE,9,"leaveout_pv3","1,2,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.3309768711366,93.842050725816,2.7798824688796,2.9919282125514,88.6517485027828,29.3912604686791,"352c5a2b9757fff7bcab68af64ad09adab4c91bf09ce6e3b05ade088dfe7f292","ae876977bc7a0f49c9205ab50c25efd272c7a88a5bdef64d0008070c175c475e",2.77682261403421,2.77682261403421,-0.0438341432976728,"significance_retained",FALSE,2.20577549025137,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-038","level1_final_weight_only","KOR_minus_USA",33.4291871101938,23.5110738546794,4.08403978553652,,8.5714222417998e-09,TRUE,9,"leaveout_pv3","1,2,4,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.3309768711366,93.842050725816,2.7798824688796,2.9919282125514,88.6517485027828,29.3912604686791,"352c5a2b9757fff7bcab68af64ad09adab4c91bf09ce6e3b05ade088dfe7f292","ae876977bc7a0f49c9205ab50c25efd272c7a88a5bdef64d0008070c175c475e",2.77682261403421,2.77682261403421,-0.0438341432976728,"significance_retained",FALSE,2.20577549025137,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-039","declared_staged_sns01","KOR_minus_USA",14.657288195385,10.4344817320938,6.53065682530747,101.786954255926,0.113194255059423,FALSE,9,"leaveout_pv3","1,2,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.1897152665605,81.6241969986542,3.39221137377581,5.5805358672408,50.6149778410051,63.5784283783034,"9cb776da5dd37dcb7b9b2f535240387fb361fd95d4c42418181eb095803c7d12","9c604f63a28ccd431a45835dfb8958187d47a9544cb40dc6948cd9cd6043f632",2.77682261403421,2.77682261403421,18.7280647715111,"significant_to_not_significant",TRUE,0.978948226711781,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-040","declared_staged_sns01","KOR_minus_USA",14.657288195385,10.4344817320938,6.53065682530747,,0.110094372051264,FALSE,9,"leaveout_pv3","1,2,4,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.1897152665605,81.6241969986542,3.39221137377581,5.5805358672408,50.6149778410051,63.5784283783034,"9cb776da5dd37dcb7b9b2f535240387fb361fd95d4c42418181eb095803c7d12","9c604f63a28ccd431a45835dfb8958187d47a9544cb40dc6948cd9cd6043f632",2.77682261403421,2.77682261403421,18.7280647715111,"significant_to_not_significant",TRUE,0.978948226711781,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-041","level1_final_weight_only","KOR_minus_USA",33.3170865220451,23.5167370137204,4.40326286750305,58.9461824739931,1.55866972318782e-06,TRUE,9,"leaveout_pv4","1,2,3,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","welch_satterthwaite","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.584614288407,94.1013513021274,2.96796868374002,3.2526736345151,52.3303537725653,22.8689495799822,"893fee8ed5b485528ee7cc515b76387b5ca9baada82038ca7eb1b5852b91eac6","535948b149a21d4719b963f3001294429abdb480fb1b27f9c99135899f25b842",2.77682261403421,2.77682261403421,0.068266444850984,"significance_retained",TRUE,2.20630679977331,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-042","level1_final_weight_only","KOR_minus_USA",33.3170865220451,23.5167370137204,4.40326286750305,,9.25615730868058e-08,TRUE,9,"leaveout_pv4","1,2,3,5,6,7,8,9,10","final_student_weight_only","comparator","mean_normalized_final_student_weight_with_external_final_brr_fay_se","level1_final_weight_only","final_weight_mean_normalized","not_applicable","external_final_weight_brr_fay_lme4_target","normal_reference","official_final_replicate_weights","external_final_weight_brr_fay_lme4_target","final_student_weight_at_level1_only","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_4_brr_fay_per_pv_target",FALSE,70.584614288407,94.1013513021274,2.96796868374002,3.2526736345151,52.3303537725653,22.8689495799822,"893fee8ed5b485528ee7cc515b76387b5ca9baada82038ca7eb1b5852b91eac6","535948b149a21d4719b963f3001294429abdb480fb1b27f9c99135899f25b842",2.77682261403421,2.77682261403421,0.068266444850984,"significance_retained",FALSE,2.20630679977331,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-043","declared_staged_sns01","KOR_minus_USA",15.2154683397768,10.8362055120271,6.65614103689419,85.4662443743369,0.107205731266022,FALSE,9,"leaveout_pv4","1,2,3,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","welch_satterthwaite","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2183501029584,82.0545556149855,3.47455535812715,5.6772950043429,53.4719875895893,51.3258865997445,"b61620fd9688cca87fe82b60f703a88801ffcebc67e8144a3687e1fc6f6cbd75","704867879412adb55b0bf30cff680f85a4e391b39673305c21ca5d3b29211edc",2.77682261403421,2.77682261403421,18.1698846271193,"significant_to_not_significant",TRUE,1.01663738004884,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
"PISA-RB-044","declared_staged_sns01","KOR_minus_USA",15.2154683397768,10.8362055120271,6.65614103689419,,0.10352463398031,FALSE,9,"leaveout_pv4","1,2,3,5,6,7,8,9,10","declared_school_plus_conditional_student","sensitivity","sns01_stagewise_sample_normalized","declared_staged","sns01_stagewise_sample_normalized","residual_final_sample_normalized","declared_stage_fixed_school_final_replicate_sensitivity","normal_reference","fixed_school_weight_final_replicate_sensitivity","declared_stage_point_with_fixed_school_weight_final_replicate_se","declared_school_weight_plus_residual_student_factor","WEDGE-01","central_v1","pass","none","none","external_design_variance_only","final_weight_only",FALSE,FALSE,FALSE,"cached_step7_5_declared_stage_per_pv_target",FALSE,71.2183501029584,82.0545556149855,3.47455535812715,5.6772950043429,53.4719875895893,51.3258865997445,"b61620fd9688cca87fe82b60f703a88801ffcebc67e8144a3687e1fc6f6cbd75","704867879412adb55b0bf30cff680f85a4e391b39673305c21ca5d3b29211edc",2.77682261403421,2.77682261403421,18.1698846271193,"significant_to_not_significant",TRUE,1.01663738004884,"scaling_none_significant;scaling_no_material_effect_ratio_shift","qualified_scaling_sensitive",FALSE
