"design_condition_id","rep_id","leg","bW","seW","loW","hiW","bB","seB","loB","hiB"
"Q7-c2",7,"bayes_a",0.43918480666825,0.0336362489698364,0.37318239453198,0.505187218804519,0.628165812782136,0.162403845476654,0.309827274530992,0.946504351033279
"Q7-c2",7,"c_direct",0.439536250920001,0.0323112041094276,0.376206290865523,0.50286621097448,0.629643594369999,0.15583941049297,0.324198349803776,0.935088838936221
"Q7-c2",8,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",8,"freq_per_pv",0.378254401693587,0.0347142555472763,0.309641699005929,0.446867104381245,0.549259295664253,0.176715753238669,0.202899196235775,0.895619395092731
"Q7-c2",8,"bayes_a",0.3781702405755,0.0347766034677542,0.309443849292732,0.446896631858268,0.54788035220947,0.182631667805581,0.189922253382931,0.905838451036009
"Q7-c2",8,"c_direct",0.378363194485001,0.0303509194218604,0.318875392418155,0.437850996551847,0.546043265395225,0.177405171433407,0.198329129385748,0.893757401404702
"Q7-c2",9,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",9,"freq_per_pv",0.423296883723921,0.0320349796966423,0.360453020292178,0.486140747155664,0.338592848433071,0.153508836483741,0.0377134534794724,0.639472243386669
"Q7-c2",9,"bayes_a",0.4232773212275,0.0318160506464959,0.360862978187212,0.485691664267788,0.338985450564591,0.158658507617335,0.0280129291758655,0.649957971953317
"Q7-c2",9,"c_direct",0.423486036657501,0.0312595941418743,0.362217232139427,0.484754841175574,0.326491544159046,0.153797319927066,0.0250487971019969,0.627934291216095
"Q7-c2",10,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",10,"freq_per_pv",0.444387307506358,0.033620044285808,0.378172067159695,0.510602547853021,0.443233506143693,0.189991622041634,0.0708565943830458,0.81561041790434
"Q7-c2",10,"bayes_a",0.444417811133,0.0336164894535499,0.37819745205437,0.51063817021163,0.445063849450467,0.194440016281372,0.0639675925949691,0.826160106305965
"Q7-c2",10,"c_direct",0.444814226190001,0.030356684182815,0.385315125191684,0.504313327188319,0.444776843232296,0.193504175372737,0.0655086595017309,0.824045026962861
"Q7-c2",11,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",11,"freq_per_pv",0.421494654618034,0.0338057389922941,0.354977756217587,0.488011553018482,0.863813999828335,0.175911467588123,0.518998822101415,1.20862917755526
"Q7-c2",11,"bayes_a",0.42164758662975,0.0340842420725283,0.354596447792838,0.488698725466662,0.8654764687048,0.178447786432711,0.515683666421376,1.21526927098822
"Q7-c2",11,"c_direct",0.4217110158675,0.0317734883049245,0.359434978789848,0.483987052945152,0.845752094642501,0.174945427409564,0.502859056919756,1.18864513236525
"Q7-c2",12,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",12,"freq_per_pv",0.394256946166249,0.0304279442886771,0.334553571758754,0.453960320573744,0.567680053157103,0.150364586304703,0.27294874515932,0.862411361154886
"Q7-c2",12,"bayes_a",0.394248898655,0.0302606374101732,0.334877192280838,0.453620605029163,0.570387814990075,0.152696555340668,0.271089132149373,0.869686497830776
"Q7-c2",12,"c_direct",0.39385474022,0.0292350636255167,0.336554015513987,0.451155464926013,0.57319816351025,0.158153308061558,0.263217679709598,0.883178647310903
"Q7-c2",13,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",13,"freq_per_pv",0.416016246962845,0.0330775135807502,0.350992000572533,0.481040493353158,0.69165628624325,0.178853888887546,0.341101317034131,1.04221125545237
"Q7-c2",13,"bayes_a",0.41607336565375,0.0332060034036914,0.350794036162167,0.481352695145332,0.688844647756927,0.181847514697393,0.332425644688983,1.04526365082487
"Q7-c2",13,"c_direct",0.4163095316575,0.030285230510177,0.356950479857553,0.475668583457447,0.683356951347001,0.175832069001324,0.338726096104406,1.0279878065896
"Q7-c2",14,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",14,"freq_per_pv",0.391141429366144,0.0335117054575118,0.325249154121492,0.457033704610797,0.683405003043748,0.178995631865827,0.332548005979824,1.03426200010767
"Q7-c2",14,"bayes_a",0.3911578498685,0.0336667109523504,0.324953202212988,0.457362497524013,0.682288195583785,0.183519915978813,0.322553720984938,1.04202267018263
"Q7-c2",14,"c_direct",0.391339961137501,0.0318156792729796,0.328981229762461,0.453698692512541,0.66766892993025,0.181299989573836,0.312320950365531,1.02301690949497
"Q7-c2",15,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",15,"freq_per_pv",0.408340557811908,0.0338059144307176,0.341834459331882,0.474846656291935,0.868059870841363,0.140147846136295,0.593371248727363,1.14274849295536
"Q7-c2",15,"bayes_a",0.408222573493,0.0338733013199629,0.341586639356409,0.47485850762959,0.86786592592225,0.144677920680846,0.584294092820666,1.15143775902383
"Q7-c2",15,"c_direct",0.40875213861,0.0312232948646652,0.347554480675256,0.469949796544743,0.864194389584998,0.144073801461126,0.581809738721191,1.1465790404488
"Q7-c2",16,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",16,"freq_per_pv",0.437170267731158,0.0334560865398541,0.371441353123996,0.502899182338321,0.712842150060985,0.174896390771609,0.370043442667422,1.05564085745455
"Q7-c2",16,"bayes_a",0.43715820953075,0.0331543124749764,0.372018264237777,0.502298154823723,0.714307333000013,0.177812548295221,0.36578736855377,1.06282729744626
"Q7-c2",16,"c_direct",0.436793664364999,0.0323152670779066,0.373455740892302,0.500131587837696,0.718082131762499,0.181025288329982,0.363272566635735,1.07289169688926
"Q7-c2",17,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",17,"freq_per_pv",0.403627859546533,0.0346701036221045,0.335444112380262,0.471811606712804,0.731603106804393,0.137399865622531,0.462286231044622,1.00091998256416
"Q7-c2",17,"bayes_a",0.403613766863,0.0344681087796927,0.335824774238346,0.471402759487654,0.73116398880375,0.14047652706011,0.45581311948368,1.00651485812382
"Q7-c2",17,"c_direct",0.403741592554999,0.0312607746492856,0.3424704742424,0.465012710867599,0.725559443967503,0.134751474315601,0.461446554308925,0.989672333626081
"Q7-c2",18,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",18,"freq_per_pv",0.404729580742956,0.0329106217972565,0.340053113222835,0.469406048263077,0.731688615205047,0.149761478110346,0.438151042085996,1.0252261883241
"Q7-c2",18,"bayes_a",0.40449684210425,0.033223616344419,0.339212242646056,0.469781441562445,0.730436216549499,0.15230960574074,0.431909429197537,1.02896300390146
"Q7-c2",18,"c_direct",0.404145612575,0.0307320310115178,0.343910831792425,0.464380393357575,0.726787911767499,0.152392836915569,0.428097951412984,1.02547787212202
"Q7-c2",19,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",19,"freq_per_pv",0.392113866746503,0.0320453391089488,0.329133460407428,0.455094273085579,0.445060965296495,0.153626711140788,0.143952331257339,0.746169599335651
"Q7-c2",19,"bayes_a",0.392147663757,0.0321035288882842,0.329054875578438,0.455240451935563,0.443220747339395,0.157768231615279,0.133993106585867,0.752448388092924
"Q7-c2",19,"c_direct",0.39223867283,0.0296174989069293,0.334188374972419,0.450288970687581,0.441366109961051,0.153025548681879,0.141436034544568,0.741296185377535
"Q7-c2",20,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",20,"freq_per_pv",0.394802553364166,0.0333196933520669,0.32931423925239,0.460290867475941,0.748047181179059,0.15726076817153,0.439816665332438,1.05627769702568
"Q7-c2",20,"bayes_a",0.3947333594595,0.0333614654139639,0.329174945826655,0.460291773092345,0.74640698208825,0.159792580440112,0.433211679766466,1.05960228441003
"Q7-c2",20,"c_direct",0.394431349344999,0.0308564372007598,0.33395273243151,0.454909966258488,0.744821682217501,0.157207427316603,0.43669512467696,1.05294823975804
"Q7-c2",21,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",21,"freq_per_pv",0.385010790930541,0.0340026320752029,0.318214011163966,0.451807570697116,0.425419660960874,0.165452528357685,0.101134133667867,0.74970518825388
"Q7-c2",21,"bayes_a",0.38497331669975,0.0342034200743759,0.317783664402387,0.452162968997113,0.425323485251998,0.171524790671404,0.0891349482568504,0.761512022247146
"Q7-c2",21,"c_direct",0.3850884976925,0.030941689660532,0.324442785957858,0.445734209427143,0.431907754349776,0.170597263473481,0.0975371179417534,0.766278390757798
"Q7-c2",22,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",22,"freq_per_pv",0.399460873447689,0.0351086014248109,0.330205689698379,0.468716057196999,0.411256261561429,0.164108913443641,0.0896060658312453,0.732906457291613
"Q7-c2",22,"bayes_a",0.399490236273,0.0351898382176531,0.330084699014682,0.468895773531318,0.408651697855806,0.167351764675077,0.0806443649071367,0.736659030804475
"Q7-c2",22,"c_direct",0.39922618782,0.0313212349629083,0.337836567292699,0.4606158083473,0.410286198406552,0.167278883476846,0.0824195867919332,0.738152810021171
"Q7-c2",23,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",23,"freq_per_pv",0.40351309454594,0.0331533748661316,0.338331869355238,0.468694319736643,0.481166645802076,0.16174784753153,0.164140165159671,0.79819312644448
"Q7-c2",23,"bayes_a",0.403656296413749,0.0331539319437388,0.338458647659946,0.468853945167553,0.479425813158462,0.167121172146384,0.151857446248258,0.806994180068667
"Q7-c2",23,"c_direct",0.4038119186275,0.0310111359828978,0.34303009210102,0.46459374515398,0.48180408366075,0.163955086045111,0.160452115012333,0.803156052309168
"Q7-c2",24,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",24,"freq_per_pv",0.361359701641603,0.0322779228859189,0.298045417772394,0.424673985510812,0.333201156945212,0.147730611829334,0.0436427390308032,0.622759574859622
"Q7-c2",24,"bayes_a",0.36150147914475,0.0323274949207462,0.298086088201359,0.424916870088141,0.331925888017371,0.150640059177623,0.0366659216556335,0.627185854379108
"Q7-c2",24,"c_direct",0.36225260558,0.0318422788444432,0.299841739044892,0.424663472115109,0.334219318515835,0.147325009356883,0.0454623001763454,0.622976336855326
"Q7-c2",25,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",25,"freq_per_pv",0.385039363530921,0.0342430807599451,0.317580464507832,0.45249826255401,0.679239081032426,0.145877814762401,0.393310718329116,0.965167443735736
"Q7-c2",25,"bayes_a",0.38496046564325,0.0342871735913783,0.31742062958469,0.452500301701811,0.67988530405175,0.148160467310572,0.389482501358109,0.970288106745391
"Q7-c2",25,"c_direct",0.385865556102499,0.0306915742395691,0.325710070592943,0.446021041612054,0.67976673420375,0.144405026822169,0.396732881632298,0.962800586775201
"Q7-c2",26,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",26,"freq_per_pv",0.452099555458158,0.0332879334069458,0.386582431997872,0.517616678918445,0.563262651913549,0.135047920060404,0.298573120927423,0.827952182899675
"Q7-c2",26,"bayes_a",0.45208237881525,0.0331963713158801,0.386746178037626,0.517418579592875,0.564552748638525,0.139240794683001,0.291644907565049,0.837460589712001
"Q7-c2",26,"c_direct",0.451682092987499,0.0302043216702909,0.392481622513729,0.510882563461269,0.561164543729501,0.132453801709799,0.301555092378295,0.820773995080707
"Q7-c2",27,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",27,"freq_per_pv",0.377629969380805,0.0327625557876748,0.313324535581327,0.441935403180284,0.697275828876421,0.162865285191081,0.378056822442094,1.01649483531075
"Q7-c2",27,"bayes_a",0.377606085418,0.0327736200024314,0.313284841540349,0.441927329295652,0.698039859512375,0.165407387224927,0.373833693993748,1.022246025031
"Q7-c2",27,"c_direct",0.3780036915525,0.0314987248279835,0.316266190889652,0.439741192215348,0.698632453391753,0.169585078117971,0.36624570028053,1.03101920650298
"Q7-c2",28,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",28,"freq_per_pv",0.384456162884213,0.0350008301644469,0.315264544702917,0.453647781065508,0.612876148770466,0.162144130117982,0.295071520491759,0.930680777049174
"Q7-c2",28,"bayes_a",0.384551646402,0.0351793276684829,0.315018598659881,0.454084694144119,0.617512712709522,0.165638379786248,0.292855539101895,0.942169886317149
"Q7-c2",28,"c_direct",0.384522430095,0.0311244914783628,0.323518426797408,0.445526433392591,0.60253499964725,0.161602812386379,0.285793487369948,0.919276511924553
"Q7-c2",29,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",29,"freq_per_pv",0.406534894651709,0.0339855782779856,0.339494448744626,0.473575340558792,0.576055243307453,0.149458691001567,0.283107773997096,0.869002712617811
"Q7-c2",29,"bayes_a",0.4064095491855,0.033913445121972,0.339537144363097,0.473281954007904,0.579390182916627,0.152442311763253,0.28058480827482,0.878195557558435
"Q7-c2",29,"c_direct",0.407090122455001,0.0299163682225801,0.348454040738744,0.465726204171258,0.57252807441925,0.14828536733237,0.281888754447804,0.863167394390696
"Q7-c2",30,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",30,"freq_per_pv",0.406688076435798,0.0321974890395104,0.343544354703253,0.469831798168343,0.518308226335281,0.161031402888136,0.202684645697716,0.833931806972846
"Q7-c2",30,"bayes_a",0.40666887568275,0.0322151001498384,0.34348969687329,0.46984805449221,0.517120974831771,0.165210323153397,0.193306689869208,0.840935259794334
"Q7-c2",30,"c_direct",0.4063274191575,0.0329021112489123,0.341839281109632,0.470815557205368,0.525032640219249,0.159680466412243,0.212058926051252,0.838006354387246
"Q7-c2",31,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",31,"freq_per_pv",0.411911747187397,0.0324063747334037,0.348069715052823,0.47575377932197,0.742532171518233,0.161200143251842,0.42657494114347,1.058489401893
"Q7-c2",31,"bayes_a",0.41196508360975,0.0325677140583937,0.347817401972606,0.476112765246894,0.742451257602649,0.162821481274936,0.423316476226406,1.06158603897889
"Q7-c2",31,"c_direct",0.4116404448525,0.0297652406995325,0.353300573081416,0.469980316623583,0.736801405535002,0.162748431200581,0.417814480381863,1.05578833068814
"Q7-c2",32,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",32,"freq_per_pv",0.42416045960761,0.0326529471939786,0.360069377495579,0.488251541719641,0.589678139597025,0.179135491840068,0.238576476740839,0.94077980245321
"Q7-c2",32,"bayes_a",0.42419309398975,0.0328736279125127,0.35967597543824,0.48871021254126,0.593647449897945,0.182198770635777,0.236542101461193,0.950752798334696
"Q7-c2",32,"c_direct",0.424179673035,0.0308554128537559,0.363703063841639,0.484656282228362,0.590263124107502,0.183066714538423,0.231452363612194,0.949073884602811
"Q7-c2",33,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",33,"freq_per_pv",0.369291454524822,0.0321649150466437,0.306127621400475,0.43245528764917,0.259562568083409,0.181858330390926,-0.0968792817118689,0.616004417878688
"Q7-c2",33,"bayes_a",0.3693107680375,0.0321988417491813,0.306078990679477,0.432542545395523,0.257431554760216,0.189534092508521,-0.11405765877468,0.628920768295112
"Q7-c2",33,"c_direct",0.369278357677501,0.0298958300168689,0.310682530844438,0.427874184510564,0.259083000343763,0.193397323363213,-0.119975753448135,0.638141754135661
"Q7-c2",34,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",34,"freq_per_pv",0.39832348206425,0.0338683822624107,0.331582976556781,0.465063987571719,0.646383453444527,0.179282478451196,0.294991231727393,0.997775675161661
"Q7-c2",34,"bayes_a",0.398381573532,0.0339642059692119,0.331439302729743,0.465323844334258,0.64627192892916,0.183686202588403,0.286243988135577,1.00629986972274
"Q7-c2",34,"c_direct",0.398418049290001,0.0301760798370886,0.339272932809307,0.457563165770695,0.658428458372175,0.181752755274488,0.302193058034179,1.01466385871017
"Q7-c2",35,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",35,"freq_per_pv",0.392606006078611,0.036125791565971,0.321212904686932,0.46399910747029,0.505132153417637,0.176578367240999,0.159041737878329,0.851222568956946
"Q7-c2",35,"bayes_a",0.39275596007125,0.0363068089326239,0.321007301766255,0.464504618376244,0.504367076482141,0.182457283824996,0.146754952528241,0.86197920043604
"Q7-c2",35,"c_direct",0.3927930865125,0.0318311633696528,0.33040400630798,0.455182166717019,0.493241968281699,0.172320074326561,0.15549462260164,0.830989313961758
"Q7-c2",36,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",36,"freq_per_pv",0.373816005327258,0.0326571670680158,0.309707867782759,0.437924142871756,0.702980897362477,0.159503913221628,0.390353424655018,1.01560837006994
"Q7-c2",36,"bayes_a",0.3738882905635,0.0326890879432594,0.309724263984844,0.438052317142156,0.696703143115625,0.16233461138558,0.378527694153264,1.01487859207799
"Q7-c2",36,"c_direct",0.3737652531025,0.030554501946657,0.313878429287052,0.433652076917947,0.6974509154875,0.162630094655411,0.378695929962895,1.01620590101211
"Q7-c2",37,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",37,"freq_per_pv",0.369706772038981,0.0311226826243802,0.308522873694007,0.430890670383955,0.773805200978703,0.164751989374389,0.450895349974351,1.09671505198306
"Q7-c2",37,"bayes_a",0.36975265211575,0.0312783731768074,0.3082734558318,0.4312318483997,0.775157377567875,0.167665061326853,0.446539030604405,1.10377572453134
"Q7-c2",37,"c_direct",0.369650607010001,0.0288956831029367,0.313015068128245,0.426286145891757,0.776746312042502,0.170407971877686,0.442746687162238,1.11074593692277
"Q7-c2",38,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",38,"freq_per_pv",0.36835645648148,0.0334745800680478,0.302534954187315,0.434177958775645,0.562559114446525,0.150979479942782,0.266639193492267,0.858479035400783
"Q7-c2",38,"bayes_a",0.3684552137695,0.0337724390277124,0.302047816012165,0.434862611526835,0.562433519464355,0.153977447923013,0.260633324087492,0.864233714841217
"Q7-c2",38,"c_direct",0.3685747373925,0.0306012315354858,0.308596323582948,0.428553151202052,0.571157625453251,0.154263599112199,0.268800971193342,0.87351427971316
"Q7-c2",39,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",39,"freq_per_pv",0.426125936445466,0.0332806581585839,0.360735943511432,0.4915159293795,0.63625362205199,0.143015975835236,0.355936396356578,0.916570847747402
"Q7-c2",39,"bayes_a",0.426111147202,0.033450072421001,0.360379833166555,0.491842461237445,0.639483867672875,0.147032756967155,0.351298553494158,0.927669181851593
"Q7-c2",39,"c_direct",0.4266669551225,0.0314781121940356,0.36496985522219,0.48836405502281,0.64318779108775,0.147125680615838,0.354821457080707,0.931554125094793
"Q7-c2",40,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",40,"freq_per_pv",0.415423783529934,0.0371879073758309,0.341554065216846,0.489293501843021,0.780461229714891,0.178280952371347,0.431035963759056,1.12988649567073
"Q7-c2",40,"bayes_a",0.41551234623475,0.0371776663539881,0.341664728820813,0.489359963648688,0.7833500014746,0.183255803664804,0.424174582875452,1.14252542007375
"Q7-c2",40,"c_direct",0.415350194884999,0.0312808494612907,0.354039729940869,0.476660659829129,0.780701928167498,0.182593950264929,0.422817785648238,1.13858607068676
"Q7-c2",41,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",41,"freq_per_pv",0.331166066180473,0.0324378835245462,0.267307836197988,0.395024296162959,0.466739207109324,0.158887315721243,0.15528224583922,0.778196168379429
"Q7-c2",41,"bayes_a",0.3311167050455,0.0326499250445598,0.266833065900419,0.39540034419058,0.465630836726114,0.162587971912157,0.146930192780548,0.784331480671681
"Q7-c2",41,"c_direct",0.331788250379999,0.0296739738893117,0.273627261556948,0.38994923920305,0.457818952842899,0.155062898691608,0.153895671407347,0.76174223427845
"Q7-c2",42,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",42,"freq_per_pv",0.365025268314327,0.0326484025627929,0.300846027572508,0.429204509056147,0.393586588892003,0.149343579257984,0.100877903925415,0.686295273858592
"Q7-c2",42,"bayes_a",0.364831674036,0.0330108195619229,0.299941784335951,0.429721563736049,0.392963840186372,0.153743420322,0.0916312698273831,0.694296410545361
"Q7-c2",42,"c_direct",0.36462355687,0.0303376900630157,0.305161684346489,0.424085429393511,0.383357175904285,0.148389092931275,0.092514553758986,0.674199798049584
"Q7-c2",43,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",43,"freq_per_pv",0.41525007820015,0.0317580954932027,0.352921632539099,0.4775785238612,0.573861211424067,0.145744273853497,0.288205577935341,0.859516844912792
"Q7-c2",43,"bayes_a",0.4152211317005,0.0312849136549557,0.353821486891844,0.476620776509156,0.574682633946717,0.14911463533059,0.282419578219624,0.86694568967381
"Q7-c2",43,"c_direct",0.4153000328875,0.0294527315324887,0.357572679083822,0.473027386691178,0.573247403182252,0.146001321706849,0.287084812636828,0.859409993727676
"Q7-c2",44,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",44,"freq_per_pv",0.452036638817839,0.0316676525136567,0.389892032277518,0.51418124535816,0.314638135874986,0.155081743324424,0.0106704112511091,0.618605860498863
"Q7-c2",44,"bayes_a",0.45176639565075,0.0317851664730608,0.38938674488584,0.51414604641566,0.316812098972203,0.158948786155968,0.00525847673286689,0.628365721211539
"Q7-c2",44,"c_direct",0.452111475647501,0.0303166625842208,0.392690816982428,0.511532134312573,0.325024222735562,0.155855027569966,0.0195483686984284,0.630500076772695
"Q7-c2",45,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",45,"freq_per_pv",0.413960483172864,0.0327479357063556,0.349616238073626,0.478304728272102,0.904674876895874,0.158206842941283,0.594567822447286,1.21478193134446
"Q7-c2",45,"bayes_a",0.41409283334075,0.0330292925056295,0.349195469790005,0.478990196891495,0.905288420251,0.162843792548883,0.58608612966525,1.22449071083675
"Q7-c2",45,"c_direct",0.41388024071,0.0305927026196067,0.353918543575571,0.47384193784443,0.915152473889998,0.158331696235548,0.604822349268325,1.22548259851167
"Q7-c2",46,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",46,"freq_per_pv",0.385316940534784,0.0339594146983054,0.318543956803983,0.452089924265586,0.893985857215219,0.176053781074619,0.54891159968435,1.23906011474609
"Q7-c2",46,"bayes_a",0.3854490609955,0.0339923843237318,0.318604630776549,0.452293491214451,0.893374087590749,0.180862486476244,0.538872386070457,1.24787578911104
"Q7-c2",46,"c_direct",0.385335002140001,0.0303453416848384,0.325858132437717,0.444811871842284,0.889684983687499,0.173374243322988,0.549871466774443,1.22949850060055
"Q7-c2",47,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",47,"freq_per_pv",0.390150640426807,0.0353973325712213,0.320321568093669,0.459979712759944,0.414446114625746,0.155851096106486,0.108981366849937,0.719910862401556
"Q7-c2",47,"bayes_a",0.39001599394525,0.0354640955156758,0.320065115926857,0.459966871963643,0.413243274609412,0.16130757933267,0.0970820417518041,0.72940450746702
"Q7-c2",47,"c_direct",0.390597108447501,0.0312430860214315,0.329360659845495,0.451833557049507,0.4090751133651,0.158416403913749,0.0985789616941512,0.719571265036048
"Q7-c2",48,"oracle",0.4,0,0.4,0.4,0.6,0,0.6,0.6
"Q7-c2",48,"freq_per_pv",0.427974739210759,0.0309030537984888,0.367362856081692,0.488586622339825,0.630895430953533,0.159522980704245,0.318170318399223,0.943620543507844
"Q7-c2",48,"bayes_a",0.428097876693,0.0308970419815598,0.367498925961165,0.488696827424835,0.628390505487501,0.163451355766864,0.307977974806825,0.948803036168177
"Q7-c2",48,"c_direct",0.4278292074675,0.0304921803619078,0.36806453395816,0.487593880976839,0.618502410711534,0.153483459030475,0.317674831011803,0.919329990411266
